no,lat,lng,name,address,code,icon,comment
15,35.052828539467384,135.9928089212755,カフェ　スマイル,住所,1,quad_x-90.png,説明エリアコメントコメント
10,35.0460587074825,135.9796371027813,Bake & Beans,住所,6,quad_x-90.png,説明エリアコメントコメント
25,35.059940566842656,135.99421624609147,魔法のパスタ守山本店,住所,7,quad_x-90.png,説明エリアコメントコメント
14,35.07065415696053,135.98500006213249,しなの庵,住所,2,quad_x-90.png,説明エリアコメントコメント
